bead_id,row_px,col_px,code,siRNA
0,29,450,10000,siRNA-A
1,24,191,01000,siRNA-B
2,245,499,00100,siRNA-C
3,164,205,00010,siRNA-D
4,32,299,00001,siRNA-E
5,268,227,11000,siRNA-AB
6,385,495,10100,siRNA-AC
7,172,182,10010,siRNA-AD
8,117,29,10001,siRNA-AE
9,206,25,01100,siRNA-BC
10,436,131,01010,siRNA-BD
11,275,95,01001,siRNA-BE
12,244,256,00110,siRNA-CD
13,334,357,00101,siRNA-CE
14,406,219,00011,siRNA-DE
15,134,467,11100,siRNA-ABC
16,356,442,01110,siRNA-BCD
17,103,391,00111,siRNA-CDE
18,432,396,10110,siRNA-ACD
19,405,438,10011,siRNA-ADE
20,260,90,11111,siRNA-ABCDE
21,437,127,10000,siRNA-A
22,387,71,01000,siRNA-B
23,481,337,00100,siRNA-C
24,191,240,00010,siRNA-D
25,229,209,00001,siRNA-E
26,217,288,11000,siRNA-AB
27,75,89,10100,siRNA-AC
28,71,138,10010,siRNA-AD
29,279,291,10001,siRNA-AE
30,315,97,01100,siRNA-BC
31,41,53,01010,siRNA-BD
32,348,438,01001,siRNA-BE
33,14,204,00110,siRNA-CD
34,413,189,00101,siRNA-CE
35,73,499,00011,siRNA-DE
36,496,88,11100,siRNA-ABC
37,102,144,01110,siRNA-BCD
38,157,94,00111,siRNA-CDE
39,139,458,10110,siRNA-ACD
40,257,95,10011,siRNA-ADE
41,351,190,11111,siRNA-ABCDE
42,114,288,10000,siRNA-A
43,135,427,01000,siRNA-B
44,225,308,00100,siRNA-C
45,62,390,00010,siRNA-D
46,329,40,00001,siRNA-E
47,461,300,11000,siRNA-AB
48,401,274,10100,siRNA-AC
49,147,193,10010,siRNA-AD
50,174,228,10001,siRNA-AE
51,134,253,01100,siRNA-BC
52,367,56,01010,siRNA-BD
53,279,167,01001,siRNA-BE
54,301,35,00110,siRNA-CD
55,285,101,00101,siRNA-CE
56,269,362,00011,siRNA-DE
57,292,33,11100,siRNA-ABC
58,186,438,01110,siRNA-BCD
59,37,352,00111,siRNA-CDE
60,204,256,10110,siRNA-ACD
61,197,266,10011,siRNA-ADE
62,169,98,11111,siRNA-ABCDE
63,89,426,10000,siRNA-A
64,234,222,01000,siRNA-B
65,206,164,00100,siRNA-C
66,261,133,00010,siRNA-D
67,23,29,00001,siRNA-E
68,76,147,11000,siRNA-AB
69,41,244,10100,siRNA-AC
70,82,466,10010,siRNA-AD
71,419,309,10001,siRNA-AE
72,449,373,01100,siRNA-BC
73,459,271,01010,siRNA-BD
74,168,259,01001,siRNA-BE
75,338,475,00110,siRNA-CD
76,197,257,00101,siRNA-CE
77,170,245,00011,siRNA-DE
78,360,207,11100,siRNA-ABC
79,407,202,01110,siRNA-BCD
80,61,129,00111,siRNA-CDE
81,276,169,10110,siRNA-ACD
82,489,337,10011,siRNA-ADE
83,88,64,11111,siRNA-ABCDE
84,156,177,10000,siRNA-A
85,223,387,01000,siRNA-B
86,116,99,00100,siRNA-C
87,359,158,00010,siRNA-D
88,488,52,00001,siRNA-E
89,496,210,11000,siRNA-AB
90,460,57,10100,siRNA-AC
91,57,448,10010,siRNA-AD
92,307,245,10001,siRNA-AE
93,38,43,01100,siRNA-BC
94,387,134,01010,siRNA-BD
95,57,313,01001,siRNA-BE
96,183,228,00110,siRNA-CD
97,96,298,00101,siRNA-CE
98,249,325,00011,siRNA-DE
99,347,478,11100,siRNA-ABC
100,38,240,01110,siRNA-BCD
101,330,292,00111,siRNA-CDE
102,479,348,10110,siRNA-ACD
103,485,251,10011,siRNA-ADE
104,296,219,11111,siRNA-ABCDE
105,374,295,10000,siRNA-A
106,454,413,01000,siRNA-B
107,19,59,00100,siRNA-C
108,95,263,00010,siRNA-D
109,81,359,00001,siRNA-E
110,424,191,11000,siRNA-AB
111,394,48,10100,siRNA-AC
112,348,427,10010,siRNA-AD
113,468,62,10001,siRNA-AE
114,191,219,01100,siRNA-BC
115,239,90,01010,siRNA-BD
116,147,40,01001,siRNA-BE
117,155,266,00110,siRNA-CD
118,106,415,00101,siRNA-CE
119,447,448,00011,siRNA-DE
120,429,112,11100,siRNA-ABC
121,335,148,01110,siRNA-BCD
122,94,102,00111,siRNA-CDE
123,118,474,10110,siRNA-ACD
124,22,56,10011,siRNA-ADE
125,179,253,11111,siRNA-ABCDE
126,182,86,10000,siRNA-A
127,44,209,01000,siRNA-B
128,492,405,00100,siRNA-C
129,135,391,00010,siRNA-D
130,135,79,00001,siRNA-E
131,115,324,11000,siRNA-AB
132,470,18,10100,siRNA-AC
133,254,49,10010,siRNA-AD
134,466,41,10001,siRNA-AE
135,468,301,01100,siRNA-BC
136,388,197,01010,siRNA-BD
137,217,30,01001,siRNA-BE
138,349,233,00110,siRNA-CD
139,27,344,00101,siRNA-CE
140,100,263,00011,siRNA-DE
141,96,272,11100,siRNA-ABC
142,274,63,01110,siRNA-BCD
143,175,28,00111,siRNA-CDE
144,164,76,10110,siRNA-ACD
145,63,247,10011,siRNA-ADE
146,390,254,11111,siRNA-ABCDE
147,117,408,10000,siRNA-A
148,437,50,01000,siRNA-B
149,243,179,00100,siRNA-C
